mlbID,BF,k_rate,bb_rate,hr_rate,is_starter
663554,1149,0.20503866300823148,0.06211025193315041,0.030431529059615863,True
663556,1137,0.27459526774595266,0.074719800747198,0.031133250311332503,True
663558,368,0.2777777777777778,0.13725490196078433,0.00980392156862745,False
663559,1809,0.16550736497545007,0.07712765957446809,0.03641571194762684,True
692230,107,0.19137466307277629,0.12129380053908356,0.03504043126684636,False
675848,261,0.26053639846743293,0.09578544061302682,0.022988505747126436,False
663562,314,0.18772136953955135,0.089728453364817,0.0590318772136954,False
688138,350,0.16857142857142857,0.08857142857142856,0.037142857142857144,True
663567,655,0.18364779874213835,0.08993710691823899,0.035849056603773584,False
622608,1115,0.12069520437721275,0.07692307692307693,0.036047634373994206,True
663568,672,0.17157852240613647,0.06459426725878079,0.019378280177634235,False
663574,544,0.26647398843930636,0.1,0.023699421965317918,False
688158,196,0.2653061224489796,0.11734693877551021,0.02040816326530612,False
593958,1930,0.21078527848848652,0.08403857508364496,0.03267073410745916,True
671790,87,0.13793103448275862,0.13793103448275862,0.022988505747126436,False
806960,199,0.21608040201005024,0.09045226130653267,0.04020100502512563,True
593974,970,0.19622034579815037,0.09529553679131483,0.022919179734620022,False
692285,108,0.1691919191919192,0.15656565656565657,0.0,False
622663,2409,0.19670146769556665,0.07520048418822817,0.03026176426085641,True
675911,1936,0.3050314465408805,0.0880503144654088,0.032794249775381853,True
663623,2086,0.17835763622409823,0.07858787413660782,0.04282425172678434,True
675916,353,0.3282442748091603,0.15458015267175573,0.026717557251908396,False
663629,56,0.24050632911392406,0.1518987341772152,0.0379746835443038,True
667725,156,0.175,0.125,0.02727272727272727,True
675921,341,0.18083462132921174,0.0973724884080371,0.04482225656877898,True
606303,897,0.2336448598130841,0.07427447122479094,0.029513034923757994,False
622694,342,0.17872340425531916,0.07872340425531915,0.07234042553191489,False
663658,160,0.1875,0.175,0.04375,False
667755,1377,0.2164882226980728,0.10556745182012849,0.017130620985010708,True
663671,127,0.23622047244094488,0.09448818897637795,0.023622047244094488,False
663687,866,0.21420301042068698,0.11076804322655345,0.023543033577769202,False
647315,463,0.15684410646387834,0.07699619771863118,0.05038022813688213,False
675989,200,0.19681908548707752,0.11332007952286283,0.02982107355864811,False
663704,337,0.20955483170466885,0.0499457111834962,0.03040173724212812,False
647336,883,0.2397236614853195,0.09671848013816926,0.03626943005181347,True
688297,256,0.18296892980437285,0.11392405063291139,0.01611047180667434,False
622766,71,0.26717557251908397,0.0916030534351145,0.0,False
671922,641,0.35254691689008044,0.06300268096514745,0.009830205540661306,False
622772,132,0.25757575757575757,0.07575757575757576,0.015151515151515152,False
643256,500,0.17181705809641531,0.08776266996291718,0.02595797280593325,False
663738,1286,0.1787812041116006,0.08443465491923642,0.03267254038179148,False
622780,133,0.3221476510067114,0.11409395973154363,0.020134228187919462,False
622786,326,0.20674157303370785,0.08764044943820225,0.016853932584269662,False
663752,144,0.24175824175824176,0.13186813186813187,0.04945054945054945,False
663753,91,0.14634146341463414,0.11382113821138211,0.056910569105691054,False
434378,2559,0.2131228416378885,0.07038316066436441,0.027298141753001152,True
676050,158,0.2342857142857143,0.05142857142857143,0.017142857142857144,False
663765,747,0.138996138996139,0.07391064533921676,0.02923331494760066,False
663767,217,0.1778846153846154,0.09254807692307693,0.03245192307692308,False
606424,270,0.2074074074074074,0.06666666666666667,0.037037037037037035,False
643290,138,0.15217391304347827,0.12318840579710146,0.07971014492753623,True
663773,625,0.1797979797979798,0.07542087542087542,0.032996632996632996,False
663776,1643,0.2165944685104965,0.10429856714428523,0.01866044651782739,True
676083,565,0.17346437346437346,0.03488943488943489,0.021621621621621623,True
643316,61,0.22950819672131148,0.14754098360655737,0.01639344262295082,False
663795,99,0.23232323232323232,0.020202020202020204,0.04040404040404041,False
598264,335,0.18772563176895307,0.09566787003610108,0.016245487364620937,False
663804,290,0.2109375,0.1234375,0.04375,False
676092,534,0.2122356495468278,0.07854984894259819,0.027190332326283987,False
700669,224,0.20578034682080926,0.06705202312138728,0.012716763005780347,False
676105,87,0.3103448275862069,0.10344827586206896,0.04597701149425287,False
643338,514,0.20554123711340205,0.06894329896907217,0.053479381443298966,False
676106,718,0.15829346092503987,0.08253588516746412,0.03907496012759171,True
598286,235,0.13320825515947468,0.07317073170731707,0.00375234521575985,False
598287,215,0.2372093023255814,0.12093023255813953,0.04186046511627907,False
684320,680,0.2223639455782313,0.11564625850340136,0.031037414965986394,False
643361,234,0.13659359190556492,0.06913996627318718,0.01854974704890388,False
676130,812,0.23006012024048098,0.11983967935871744,0.019238476953907815,False
663855,1354,0.21132713440405748,0.10510002817695126,0.02056917441532826,False
643377,1135,0.3206945428773919,0.06626506024096386,0.020198440822111977,False
663878,542,0.22119815668202766,0.09150757077024359,0.03818301514154049,False
643410,1050,0.2823343848580442,0.08753943217665615,0.026813880126182965,False
663893,518,0.2600752283718431,0.138635142396561,0.02041912950026867,False
475479,272,0.23529411764705882,0.11397058823529412,0.007352941176470588,False
663903,2802,0.22025633881303985,0.07453329618278072,0.027862914460852605,True
676194,96,0.09375,0.10416666666666667,0.041666666666666664,True
528748,242,0.15680473372781065,0.07100591715976332,0.020710059171597635,True
676206,96,0.2816326530612245,0.15510204081632653,0.04897959183673469,False
688497,72,0.3055555555555556,0.1111111111111111,0.0,False
663941,653,0.18617310832879694,0.06423516603157321,0.02939575394665215,False
594311,120,0.225,0.09166666666666666,0.03333333333333333,False
663947,1071,0.21235275390003183,0.05221267112384591,0.03279210442534225,False
676254,837,0.2756563245823389,0.06921241050119331,0.01869530628480509,False
606625,172,0.22950819672131148,0.13114754098360656,0.03825136612021858,False
663969,473,0.16859122401847576,0.06755196304849885,0.034064665127020784,False
643493,444,0.14680232558139536,0.061046511627906974,0.0436046511627907,False
676263,327,0.23853211009174313,0.08256880733944955,0.012232415902140673,False
676265,399,0.21477663230240548,0.10824742268041238,0.05154639175257732,False
663978,1181,0.18357124968695215,0.053844227397946406,0.042073628850488355,True
676272,802,0.2210636079249218,0.08654848800834203,0.043274244004171014,True
663986,579,0.27835051546391754,0.08132875143184422,0.01718213058419244,False
663989,220,0.19363395225464192,0.05570291777188329,0.03183023872679045,False
643511,1217,0.17116217116217117,0.03563103563103563,0.017982017982017984,False
663992,300,0.20209059233449478,0.08943089430894309,0.0313588850174216,False
676282,585,0.2699584679280111,0.10752191970466082,0.02861098292570374,False
455119,787,0.26177730192719484,0.033190578158458245,0.026231263383297645,False
664028,83,0.10843373493975904,0.08433734939759036,0.012048192771084338,False
664042,50,0.16,0.12,0.06,False
434671,292,0.1643835616438356,0.11301369863013698,0.04452054794520548,True
664054,65,0.23076923076923078,0.0,0.015384615384615385,False
664062,1099,0.2174563591022444,0.09376558603491272,0.04239401496259352,True
688642,138,0.13768115942028986,0.12318840579710146,0.036231884057971016,False
664076,657,0.30874872838250256,0.0935910478128179,0.030518819938962362,False
655889,336,0.20689655172413793,0.06502463054187192,0.017733990147783252,False
672282,1840,0.2718996062992126,0.09350393700787402,0.03174212598425197,True
664092,120,0.18333333333333332,0.1,0.041666666666666664,False
643615,64,0.078125,0.109375,0.078125,True
676395,647,0.2702832453192511,0.07681228996639462,0.02400384061449832,False
623149,801,0.2871702637889688,0.07613908872901679,0.03836930455635491,False
664123,294,0.1936842105263158,0.06947368421052631,0.021052631578947368,False
664126,702,0.272635814889336,0.08450704225352113,0.023641851106639838,False
623167,1941,0.16073478760045926,0.08358208955223881,0.038346727898966704,True
545343,138,0.18840579710144928,0.10869565217391304,0.028985507246376812,False
664129,84,0.18076923076923077,0.16153846153846155,0.05,False
664139,597,0.19730586370839936,0.08637083993660856,0.02456418383518225,False
676428,489,0.2236767216846898,0.07512805919180421,0.020489470688673878,False
664141,763,0.21095152603231598,0.09156193895870736,0.01526032315978456,True
672335,839,0.1973753280839895,0.12230971128608924,0.009448818897637795,False
676440,2147,0.23539156626506025,0.06957831325301204,0.03102409638554217,True
664161,153,0.23529411764705882,0.13071895424836602,0.0784313725490196,False
623211,881,0.23497036409822183,0.11346316680779,0.018204911092294666,False
676467,379,0.18997361477572558,0.05013192612137203,0.055408970976253295,True
680570,1021,0.25740228977497037,0.07895775759968417,0.030398736675878404,True
676477,993,0.27716468590831916,0.07045840407470289,0.019949066213921902,False
680573,1084,0.21645258267286144,0.09182836840666848,0.03252254714402842,True
664192,406,0.17592592592592593,0.08922558922558922,0.022727272727272728,False
664199,675,0.22706863373957664,0.059012187299550996,0.039769082745349585,False
672391,528,0.24875267284390593,0.1090520313613685,0.04918032786885246,False
664202,61,0.29850746268656714,0.07462686567164178,0.029850746268656716,False
664208,1121,0.2747731397459165,0.09147005444646097,0.024319419237749548,False
594577,342,0.17136659436008678,0.0824295010845987,0.049891540130151846,False
594580,688,0.2554890219560878,0.10911510312707917,0.02262142381902861,False
676508,397,0.21981627296587927,0.07283464566929133,0.02099737532808399,False
459429,163,0.15337423312883436,0.0736196319018405,0.03680981595092025,False
668338,355,0.21372328458942633,0.05961754780652419,0.02924634420697413,False
676534,711,0.24007744433688286,0.10067763794772508,0.021297192642787996,False
656061,440,0.22598870056497175,0.12994350282485875,0.03248587570621469,False
672456,831,0.1847002067539628,0.07753273604410751,0.04169538249483115,True
606930,471,0.17839195979899497,0.0728643216080402,0.032663316582914576,False
676571,110,0.24545454545454545,0.11818181818181818,0.01818181818181818,False
664285,3318,0.2393980848153215,0.080089541101853,0.019524934709613233,True
664294,467,0.2934065934065934,0.0978021978021978,0.02857142857142857,False
668390,239,0.20705346985210465,0.09101251422070535,0.020477815699658702,False
664299,1672,0.24189996854356716,0.09814407046240957,0.03019817552689525,True
680684,139,0.16546762589928057,0.07913669064748201,0.07194244604316546,True
680686,1391,0.21451538814882867,0.11070280202112999,0.040422599908130456,True
680689,258,0.1699421965317919,0.1352601156069364,0.026589595375722544,False
676596,528,0.12682926829268293,0.0897560975609756,0.03121951219512195,False
606965,434,0.2127255460588794,0.08072174738841406,0.04368471035137702,False
680694,1491,0.28116343490304707,0.0765235457063712,0.021814404432132964,True
623352,964,0.36773923944839115,0.09486000835770998,0.03426661094860008,False
676604,74,0.24199288256227758,0.10676156583629894,0.05338078291814947,False
680704,737,0.2638805970149254,0.11104477611940299,0.041791044776119404,False
676614,104,0.17307692307692307,0.08653846153846154,0.057692307692307696,False
676617,250,0.22790202342917998,0.12034078807241747,0.014909478168264111,False
664337,119,0.13445378151260504,0.13445378151260504,0.025210084033613446,False
680723,170,0.18823529411764706,0.11176470588235295,0.041176470588235294,True
606996,179,0.20670391061452514,0.07262569832402235,0.05027932960893855,False
680729,50,0.12,0.16,0.04,False
680730,1371,0.16763125258371228,0.07461761058288549,0.031831335262505166,True
680732,672,0.22894333843797857,0.10451761102603369,0.03751914241960184,True
676637,57,0.21052631578947367,0.05263157894736842,0.0,False
664350,162,0.10493827160493827,0.08641975308641975,0.018518518518518517,True
680735,251,0.21813031161473087,0.08781869688385269,0.056657223796033995,False
664351,80,0.23809523809523808,0.1292517006802721,0.027210884353741496,False
676641,99,0.1919191919191919,0.09090909090909091,0.030303030303030304,False
664353,1022,0.1855072463768116,0.07608695652173914,0.04420289855072464,True
680739,472,0.19136690647482013,0.07050359712230216,0.02446043165467626,False
680736,454,0.24428399518652227,0.06979542719614922,0.030685920577617327,False
660261,357,0.23249299719887956,0.12605042016806722,0.025210084033613446,False
680742,211,0.2490613266583229,0.09637046307884856,0.04380475594493116,False
680744,107,0.16822429906542055,0.102803738317757,0.018691588785046728,False
660271,1462,0.3253741981468282,0.07769066286528867,0.024946543121881683,True
680755,234,0.3076923076923077,0.09829059829059829,0.02564102564102564,False
676661,224,0.15558194774346792,0.06413301662707839,0.040380047505938245,False
676664,2364,0.19673161533626649,0.06599622878692646,0.04399748585795098,True
656186,141,0.18232044198895028,0.1270718232044199,0.034990791896869246,False
680767,579,0.21750524109014674,0.11582809224318659,0.01939203354297694,False
672578,898,0.2062953995157385,0.1108958837772397,0.022276029055690073,False
672582,756,0.20633523977122745,0.07611086669599648,0.027276726792784867,False
676680,297,0.20655270655270655,0.08547008547008547,0.021367521367521368,False
623433,355,0.2020304568527919,0.07208121827411168,0.03654822335025381,False
676684,1093,0.2553565156304882,0.06673691605198455,0.012996136283807516,False
623437,590,0.19419775014801657,0.06631142687981054,0.009473060982830076,False
623451,311,0.19395465994962216,0.0906801007556675,0.020151133501259445,False
607067,1926,0.1922431161853593,0.06598388179986568,0.03643384822028207,True
656222,985,0.20729751403368082,0.09021651964715317,0.02285485164394547,False
676702,294,0.19805194805194806,0.05952380952380952,0.027056277056277056,False
607074,2637,0.2656716417910448,0.08443496801705756,0.034968017057569294,True
676710,1620,0.2379263301500682,0.06930422919508868,0.040381991814461116,True
471911,1721,0.18729552889858234,0.07742639040348964,0.04089422028353326,True
656232,547,0.15084745762711865,0.09745762711864407,0.03474576271186441,False
623465,766,0.2849936948297604,0.07061790668348046,0.0201765447667087,False
656234,1025,0.21944444444444444,0.1,0.024603174603174603,False
676714,391,0.2610759493670886,0.1060126582278481,0.061708860759493674,False
594798,1092,0.2973955178679588,0.051181102362204724,0.036644457904300425,True
656240,279,0.18816682832201745,0.09311348205625607,0.040737148399612025,False
623474,792,0.23449612403100775,0.06976744186046512,0.023255813953488372,False
689017,504,0.22981732469063051,0.08367707719505009,0.05185621685327048,True
623485,94,0.1702127659574468,0.10638297872340426,0.031914893617021274,False
656257,279,0.2515212981744422,0.10141987829614604,0.05070993914807302,False
656266,52,0.25396825396825395,0.07142857142857142,0.023809523809523808,False
656271,996,0.2251286449399657,0.07032590051457976,0.033876500857632934,False
517008,230,0.1469387755102041,0.11428571428571428,0.02857142857142857,False
570257,331,0.2372549019607843,0.08627450980392157,0.03137254901960784,False
594835,1149,0.14405762304921968,0.07142857142857142,0.033013205282112844,True
676755,221,0.22996515679442509,0.10569105691056911,0.018583042973286876,False
676760,527,0.2755681818181818,0.11742424242424243,0.02462121212121212,False
656288,1603,0.20604216474679418,0.08911106281243208,0.036731145403173224,True
656290,117,0.21287128712871287,0.0594059405940594,0.024752475247524754,False
676775,452,0.2039151712887439,0.06851549755301795,0.03507340946166395,True
656302,3058,0.29149744530328836,0.09537534390148042,0.025939997379798244,True
680880,176,0.1838351822503962,0.09984152139461172,0.02377179080824089,False
